1,0.7067385911941528,0.5664666891098022,0.7179516553878784,0.7172628045082092,0.7329688668251038,0.5630468726158142,0.7002599835395813,0.6982384324073792,0.6964987516403198,0.528730034828186,0.5139241218566895,0.5186558365821838,0.5304970741271973,0.6935515999794006,0.5092516541481018,0.5162836313247681,0.5048871636390686,0.5219736099243164,0.6960596442222595,0.7042497396469116,0.7089227437973022,0.7139065265655518,0.7286022305488586,0.7135599851608276,0.7046066522598267,0.710796594619751,0.70075923204422,0.502964973449707,0.5118747353553772,0.5697008371353149,0.5711342692375183,0.5728675723075867,0.701971173286438,0.5727578997612,0.5713837742805481,0.5705122947692871,0.5600119829177856,0.5562108159065247,0.5553235411643982,0.5566778779029846,0.5591726899147034,0.5688103437423706,0.5657925009727478,0.7089831233024597,0.7207322120666504,0.6947849988937378,0.7002538442611694,0.5612106919288635,0.5853556990623474,0.5826693773269653,0.7053124904632568,0.7075173258781433,0.7087247371673584,0.5519207119941711,0.5325824618339539,0.5401425957679749,0.5370253324508667,0.7103292346000671,0.5318683385848999,0.530088484287262,0.5192629098892212,0.5463932752609253,0.7116227149963379,0.715239405632019,0.7170072793960571,0.7182952165603638,0.7333136796951294,0.7177236676216125,0.7153982520103455,0.723050057888031,0.7138494849205017,0.5222925543785095,0.5191819071769714,0.5768916606903076,0.5879032015800476,0.5874471664428711,0.7166884541511536,0.5849572420120239,0.5811206102371216,0.5787343978881836,0.5712513327598572,0.570307731628418,0.5714251399040222,0.5744365453720093,0.5778961777687073,0.5868446826934814,0.5742783546447754,0.7168127298355103,0.7296310067176819,0.7094202041625977,0.7135242223739624,0.5804620385169983,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5543535351753235,0.4932963252067566,0.552391529083252,0.5524824857711792,0.5506761074066162,0.48983246088027954,0.5390207767486572,0.5244461297988892,0.5139659643173218,0.4786054790019989,0.5038402676582336,0.489793986082077,0.5442561507225037,0.4991653263568878,0.48495787382125854,0.5215467214584351,0.5211406946182251,0.47243911027908325,0.5029310584068298,0.5173091888427734,0.5270360708236694,0.5387890338897705,0.5362340807914734,0.5391446948051453,0.5175595879554749,0.5129250884056091,0.5103394389152527,0.5012757778167725,0.5435670614242554,0.5321383476257324,0.5021818280220032,0.5098211169242859,0.5052263736724854,0.5174056887626648,0.52469402551651,0.5295596718788147,0.5245130658149719,0.5168392062187195,0.509392499923706,0.5015686750411987,0.4960937798023224,0.49705857038497925,0.5298135280609131,0.5274441838264465,0.5235896110534668,0.5059395432472229,0.5101830363273621,0.492639422416687,0.6281177401542664,0.6315056085586548,0.5695697069168091,0.581926703453064,0.5902478694915771,0.6472195386886597,0.627654492855072,0.6396647691726685,0.5858961343765259,0.6023635268211365,0.6449444890022278,0.6104022264480591,0.6125050187110901,0.6525359749794006,0.5985260605812073,0.58489990234375,0.5761818289756775,0.565442681312561,0.5647628903388977,0.5651682019233704,0.5845909714698792,0.588153600692749,0.5911287665367126,0.6313929557800293,0.5897650122642517,0.5892117023468018,0.6194341778755188,0.6117697358131409,0.5959371328353882,0.6040350198745728,0.5966187715530396,0.591702938079834,0.5987771153450012,0.6070815324783325,0.614729642868042,0.6220947504043579,0.6267324090003967,0.6245527863502502,0.5923233032226562,0.5758913159370422,0.5775165557861328,0.5967838168144226,0.5914729237556458,0.6294859647750854,sonrisa
1,0.7006949186325073,0.5615131258964539,0.7110605239868164,0.7102656960487366,0.725553572177887,0.5583313703536987,0.6947916746139526,0.6928785443305969,0.6911917328834534,0.5254195332527161,0.5111371874809265,0.5156604051589966,0.5257446765899658,0.6882038116455078,0.5066869258880615,0.5128703117370605,0.5020309090614319,0.5188116431236267,0.6905555725097656,0.6984106302261353,0.7027587890625,0.7073459625244141,0.7216970920562744,0.7069335579872131,0.6986993551254272,0.7053099274635315,0.6950318217277527,0.50063556432724,0.5077087879180908,0.5640097260475159,0.5656198263168335,0.5670682787895203,0.6966407299041748,0.566872239112854,0.565619945526123,0.5648543834686279,0.5548349618911743,0.5512374639511108,0.5504377484321594,0.5518813729286194,0.5543966889381409,0.5635802745819092,0.5603135228157043,0.7027866244316101,0.7146389484405518,0.6894909143447876,0.6946199536323547,0.5564745664596558,0.5795102119445801,0.5768526792526245,0.6994196176528931,0.7014591693878174,0.7027342319488525,0.5456898808479309,0.5261296033859253,0.5337059497833252,0.5314801335334778,0.7045197486877441,0.5252038836479187,0.5239886045455933,0.5129148960113525,0.5399923324584961,0.7055707573890686,0.7087175250053406,0.7102555632591248,0.711402177810669,0.7259960770606995,0.7108133435249329,0.7088647484779358,0.7167344093322754,0.7075111269950867,0.51560378074646,0.5132778882980347,0.5715076923370361,0.5820499062538147,0.5816889405250549,0.7107073664665222,0.5793052315711975,0.5755856037139893,0.5732795000076294,0.5657411217689514,0.5646907091140747,0.5657229423522949,0.5686818957328796,0.5721229314804077,0.5809885263442993,0.5688695311546326,0.7100702524185181,0.7227590084075928,0.7035391926765442,0.707216203212738,0.574685275554657,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5539794564247131,0.4952157437801361,0.5523227453231812,0.5524412393569946,0.5507144927978516,0.4918428957462311,0.5386322140693665,0.5242511034011841,0.5140305757522583,0.48023468255996704,0.5058436989784241,0.49172329902648926,0.545253574848175,0.4997318387031555,0.486615926027298,0.5233930945396423,0.5230538249015808,0.4736161530017853,0.5035001635551453,0.5178545117378235,0.5273118019104004,0.5388347506523132,0.536176860332489,0.5392138957977295,0.5181361436843872,0.5131427049636841,0.5110290050506592,0.5032634735107422,0.5447692275047302,0.5326181650161743,0.503818929195404,0.5112574100494385,0.505664050579071,0.5186060070991516,0.5256449580192566,0.5302065014839172,0.5251292586326599,0.5177000164985657,0.5106324553489685,0.5031454563140869,0.4979269504547119,0.498878538608551,0.5303205251693726,0.5277495384216309,0.5235933661460876,0.5062638521194458,0.5108848810195923,0.49460169672966003,0.6281586289405823,0.6315768361091614,0.5695021152496338,0.5825676321983337,0.5914972424507141,0.6474012136459351,0.6276726126670837,0.6397803425788879,0.5856636762619019,0.604289174079895,0.6450292468070984,0.6102937459945679,0.6123634576797485,0.6526719331741333,0.6003265380859375,0.5859245657920837,0.5768550634384155,0.5657469630241394,0.565267026424408,0.5654686689376831,0.5855841040611267,0.5894721150398254,0.5924902558326721,0.6313713192939758,0.5895100235939026,0.5889996886253357,0.619469404220581,0.6118099689483643,0.5976464748382568,0.6040201783180237,0.5965256094932556,0.59154212474823,0.5986338257789612,0.606951892375946,0.6145820617675781,0.6219859719276428,0.6267053484916687,0.6245786547660828,0.5921418070793152,0.5765318870544434,0.5784438252449036,0.5985397100448608,0.592862606048584,0.6295246481895447,sonrisa
1,0.6998236179351807,0.562364935874939,0.71040278673172,0.7098458409309387,0.7254276275634766,0.5593527555465698,0.6940566301345825,0.6924004554748535,0.6909902095794678,0.526803195476532,0.511520266532898,0.5165412425994873,0.5265182852745056,0.6885102987289429,0.5073727369308472,0.513329267501831,0.5019841194152832,0.520331859588623,0.6908299326896667,0.6984214186668396,0.7024795413017273,0.7068243622779846,0.7216679453849792,0.7066303491592407,0.6987486481666565,0.7054654955863953,0.6951921582221985,0.5006371140480042,0.5079153180122375,0.5647155046463013,0.5663498640060425,0.5677577257156372,0.6968593001365662,0.5675296187400818,0.5662068128585815,0.5654575824737549,0.5555265545845032,0.5520081520080566,0.5513257384300232,0.5528833866119385,0.555461585521698,0.5643799304962158,0.5609897971153259,0.7026661038398743,0.7147374153137207,0.6895706057548523,0.694841742515564,0.5575448274612427,0.5795045495033264,0.5771413445472717,0.6985769867897034,0.7008547782897949,0.7022528052330017,0.5454679727554321,0.5261929035186768,0.5335657596588135,0.5318831205368042,0.7040219306945801,0.5250224471092224,0.5242170691490173,0.5131520628929138,0.5397746562957764,0.7050890326499939,0.7083708643913269,0.7098178267478943,0.7107974886894226,0.7258347272872925,0.7104337811470032,0.7085603475570679,0.7164586186408997,0.7071042060852051,0.5156599879264832,0.5137197971343994,0.5719088315963745,0.5816056132316589,0.5811907649040222,0.7103387713432312,0.5789594054222107,0.575555145740509,0.5735136866569519,0.5666184425354004,0.5656676292419434,0.5665857791900635,0.5693334937095642,0.5726000070571899,0.5807428956031799,0.5694762468338013,0.7097868919372559,0.7225542068481445,0.7030817866325378,0.7068303227424622,0.5750667452812195,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5452645421028137,0.48322856426239014,0.5436575412750244,0.5438730716705322,0.5422863960266113,0.48002079129219055,0.5304656624794006,0.5166683197021484,0.5066863894462585,0.4694216847419739,0.4929671287536621,0.47972622513771057,0.5320208072662354,0.4920482337474823,0.47546637058258057,0.5098340511322021,0.5093912482261658,0.4639758765697479,0.49570900201797485,0.5097432136535645,0.5190923810005188,0.5304489731788635,0.5284950137138367,0.5309696197509766,0.510155975818634,0.5060362815856934,0.5031555891036987,0.49062380194664,0.5311375856399536,0.5214360356330872,0.49175313115119934,0.4992799460887909,0.4983801245689392,0.5067895650863647,0.5140050053596497,0.5188230872154236,0.5139431357383728,0.5064093470573425,0.49912381172180176,0.4914749264717102,0.48610764741897583,0.4868151843547821,0.5191299319267273,0.5196737051010132,0.5163499116897583,0.4989917278289795,0.5029473304748535,0.4827089011669159,0.6186235547065735,0.6222778558731079,0.5601089596748352,0.5723743438720703,0.5808696150779724,0.6373477578163147,0.616287112236023,0.6289455890655518,0.5737345218658447,0.5939570665359497,0.6346283555030823,0.5984905958175659,0.6005048751831055,0.6432526707649231,0.5901845097541809,0.5763061046600342,0.5674260854721069,0.5566430687904358,0.5558599829673767,0.5564427971839905,0.5759403705596924,0.5788710117340088,0.582642674446106,0.620154857635498,0.5773535370826721,0.5790237784385681,0.6094213724136353,0.6015371680259705,0.5870498418807983,0.5937642455101013,0.5863933563232422,0.581531822681427,0.5886338353157043,0.5969184041023254,0.6044657230377197,0.611949622631073,0.6168792247772217,0.6147934198379517,0.5821319222450256,0.5671318173408508,0.5682646036148071,0.5877172946929932,0.5830051898956299,0.6199368834495544,sonrisa
1,0.6936191320419312,0.557829737663269,0.7033554911613464,0.7025431990623474,0.7172279357910156,0.5548797845840454,0.6882285475730896,0.6868667006492615,0.6854861974716187,0.522047758102417,0.507286012172699,0.5119139552116394,0.5210198163986206,0.6826909184455872,0.5034484267234802,0.508807897567749,0.4980751872062683,0.5161080360412598,0.6850156188011169,0.6923443675041199,0.6962406635284424,0.7002235651016235,0.7139660120010376,0.6997242569923401,0.6925797462463379,0.698793888092041,0.6892813444137573,0.4970625638961792,0.5033361911773682,0.559573233127594,0.5615428686141968,0.5628053545951843,0.6907544136047363,0.5625810027122498,0.561310887336731,0.560454249382019,0.5511513352394104,0.5478568077087402,0.5470677018165588,0.5484592318534851,0.5509300827980042,0.5597225427627563,0.5561246275901794,0.6961536407470703,0.7074887752532959,0.6839678287506104,0.6888653039932251,0.5529912114143372,0.5710405111312866,0.5682039260864258,0.69168621301651,0.6931396722793579,0.6938526630401611,0.5375304818153381,0.5182330012321472,0.5256670117378235,0.5242263078689575,0.6945860981941223,0.5174264907836914,0.5164152383804321,0.5055992603302002,0.5322403311729431,0.6959500312805176,0.6998559236526489,0.7017654776573181,0.7032903432846069,0.7171502113342285,0.7026878595352173,0.700140655040741,0.7071467638015747,0.6984668374061584,0.5080207586288452,0.5063735246658325,0.5634467601776123,0.573697030544281,0.57328200340271,0.7009478211402893,0.5708897113800049,0.567267894744873,0.5650865435600281,0.5584833025932312,0.557559609413147,0.5583539605140686,0.5608258843421936,0.563839316368103,0.5725969672203064,0.5611634254455566,0.701644241809845,0.7134677767753601,0.6940842270851135,0.6979935169219971,0.5661748647689819,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5335164666175842,0.47396332025527954,0.5328665375709534,0.5328803062438965,0.531911313533783,0.4708315432071686,0.5185285806655884,0.5050836205482483,0.4956797957420349,0.4594908356666565,0.4819304943084717,0.4692215919494629,0.519135594367981,0.4824320077896118,0.46498316526412964,0.49811574816703796,0.4975794553756714,0.45420628786087036,0.48608118295669556,0.4997510015964508,0.5087683200836182,0.5198182463645935,0.5179929137229919,0.5200618505477905,0.499922513961792,0.4956851899623871,0.49324601888656616,0.4796018600463867,0.5180867314338684,0.5098361968994141,0.4820362329483032,0.4890885353088379,0.4883749783039093,0.4961276948451996,0.5029348731040955,0.5074426531791687,0.5025871992111206,0.495408296585083,0.4885197877883911,0.48135697841644287,0.4763951897621155,0.4773828685283661,0.5075984001159668,0.5090683102607727,0.5058592557907104,0.48861196637153625,0.49314653873443604,0.47329187393188477,0.6062859296798706,0.6100668907165527,0.5488376021385193,0.5624647736549377,0.5719984769821167,0.6253681182861328,0.6036694049835205,0.6167304515838623,0.5596436262130737,0.5861423015594482,0.6224153637886047,0.5852897763252258,0.5871133804321289,0.6312392354011536,0.5821977853775024,0.5673679709434509,0.5577804446220398,0.5463691353797913,0.546160876750946,0.5460979342460632,0.567051887512207,0.5705875754356384,0.574350893497467,0.6074742078781128,0.5629520416259766,0.5662420988082886,0.5968121290206909,0.5888257622718811,0.5791236758232117,0.5809733867645264,0.5735585689544678,0.5686972141265869,0.5759857892990112,0.5843899846076965,0.5920345783233643,0.599586009979248,0.6045880913734436,0.6023176908493042,0.5693988800048828,0.5574962496757507,0.559298574924469,0.5796163082122803,0.5746515393257141,0.6077004075050354,sonrisa
1,0.6851263046264648,0.5535045862197876,0.6956642866134644,0.6950603127479553,0.7099168300628662,0.5508125424385071,0.6802175045013428,0.6792984008789062,0.6785022020339966,0.5182449817657471,0.503122866153717,0.5079100728034973,0.5168396830558777,0.6767855882644653,0.4994831681251526,0.5048164129257202,0.4941471815109253,0.5126545429229736,0.6789054274559021,0.6856387853622437,0.6892205476760864,0.6929067373275757,0.7069449424743652,0.6925949454307556,0.6858898997306824,0.6922621726989746,0.6828061938285828,0.492948055267334,0.4993343949317932,0.5542637705802917,0.5566712617874146,0.5576539039611816,0.6844528317451477,0.5573073625564575,0.555991530418396,0.5551441311836243,0.5460136532783508,0.5428692698478699,0.5423548221588135,0.5441100597381592,0.5467935800552368,0.5551452040672302,0.5509001612663269,0.689262866973877,0.7007619142532349,0.6775427460670471,0.6824456453323364,0.5489482879638672,0.5623542666435242,0.5595179200172424,0.6830379366874695,0.6845669150352478,0.6852864027023315,0.5275864005088806,0.509803295135498,0.5163832902908325,0.5181096792221069,0.6855300068855286,0.5077366828918457,0.5090582966804504,0.49820083379745483,0.5218364596366882,0.6869821548461914,0.6915171146392822,0.6936306357383728,0.6953369379043579,0.7095197439193726,0.6948539018630981,0.6916604042053223,0.6987069249153137,0.6896899938583374,0.4993911683559418,0.5003594756126404,0.556657612323761,0.5650786757469177,0.5647587776184082,0.6921018958091736,0.562679648399353,0.5596292018890381,0.5579469203948975,0.5515628457069397,0.5503480434417725,0.5508631467819214,0.5529458522796631,0.555638313293457,0.563956618309021,0.5543997883796692,0.6934914588928223,0.7054868340492249,0.685359537601471,0.689399003982544,0.5577331781387329,sonrisa
