0,0.5308616161346436,0.4629290997982025,0.5296345949172974,0.5297527313232422,0.5291441679000854,0.4593455493450165,0.5157569646835327,0.5015923976898193,0.4915775656700134,0.4465165138244629,0.4686179757118225,0.45568913221359253,0.5089462995529175,0.4772067070007324,0.4510864019393921,0.4859226942062378,0.48461130261421204,0.4412494897842407,0.48113828897476196,0.4956231713294983,0.5051062107086182,0.5165609121322632,0.5147738456726074,0.516963005065918,0.49604368209838867,0.49130988121032715,0.4888421297073364,0.4656681716442108,0.5065209865570068,0.5007193684577942,0.4720671772956848,0.4797425866127014,0.483467161655426,0.48704665899276733,0.49402663111686707,0.4985101521015167,0.4925740361213684,0.4847714900970459,0.4775998294353485,0.4702277183532715,0.4650849401950836,0.4668242931365967,0.49810296297073364,0.5056005716323853,0.5020439624786377,0.48381221294403076,0.4886385202407837,0.46181783080101013,0.5955126285552979,0.5989885330200195,0.5453401803970337,0.5571005940437317,0.5647399425506592,0.6129236817359924,0.5908225774765015,0.6038727760314941,0.5494894981384277,0.5754416584968567,0.6087440848350525,0.5731214284896851,0.574425995349884,0.6183409690856934,0.5716347694396973,0.5594519972801208,0.5516168475151062,0.5417125225067139,0.542783260345459,0.5415304899215698,0.5591065883636475,0.563814640045166,0.5649636387825012,0.5938431024551392,0.5519441962242126,0.5575493574142456,0.586925745010376,0.5795012712478638,0.5702322125434875,0.572028398513794,0.5647358894348145,0.559938907623291,0.5665605068206787,0.5745406746864319,0.5818285942077637,0.5890605449676514,0.5938182473182678,0.5919179320335388,0.5604565143585205,0.5513589382171631,0.5546761751174927,0.5705264210700989,0.5651596784591675,0.5967729091644287,sonrisa
1,0.6954089999198914,0.568234920501709,0.706175684928894,0.7058554291725159,0.7227674722671509,0.56626957654953,0.6912632584571838,0.692051351070404,0.6925318241119385,0.5395990610122681,0.5257353782653809,0.5302581787109375,0.5364225506782532,0.6925557255744934,0.5224591493606567,0.5267876982688904,0.5167407989501953,0.5344265103340149,0.6941419243812561,0.6989333629608154,0.7015436887741089,0.7042207717895508,0.7204805612564087,0.7040769457817078,0.6991419792175293,0.7063560485839844,0.6969507336616516,0.516118049621582,0.520309567451477,0.5666176080703735,0.5700390934944153,0.570131242275238,0.6993295550346375,0.5692915320396423,0.5678814649581909,0.567163348197937,0.5616294741630554,0.5602423548698425,0.5602314472198486,0.5616560578346252,0.5635927319526672,0.5692492723464966,0.5643822550773621,0.7015836238861084,0.7145086526870728,0.6924252510070801,0.6966108083724976,0.5651350617408752,0.5682516098022461,0.5660960078239441,0.6925104856491089,0.6944161057472229,0.6959936022758484,0.5370699763298035,0.5222232341766357,0.5270899534225464,0.5344507098197937,0.6983716487884521,0.518429696559906,0.5238180160522461,0.5130888223648071,0.5313621163368225,0.6993928551673889,0.7021709680557251,0.7038238644599915,0.7054224014282227,0.721856951713562,0.7051690220832825,0.7023780345916748,0.7103670835494995,0.7011125087738037,0.5117566585540771,0.5174294710159302,0.566097617149353,0.570458173751831,0.5707157850265503,0.7043318748474121,0.5696471929550171,0.5677900910377502,0.5669057369232178,0.5606153607368469,0.5590222477912903,0.5591292381286621,0.560789942741394,0.5630542039871216,0.5694536566734314,0.5636877417564392,0.7037825584411621,0.717254638671875,0.6970728635787964,0.7007970213890076,0.5647832751274109,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5243061184883118,0.45967474579811096,0.5236921906471252,0.523716926574707,0.5230819582939148,0.45616739988327026,0.5098193287849426,0.49661844968795776,0.4873732626438141,0.44390201568603516,0.4659784436225891,0.4532261788845062,0.5049325227737427,0.4745039939880371,0.4485340714454651,0.4827168881893158,0.4815199673175812,0.43841132521629333,0.47839605808258057,0.49191007018089294,0.5007154941558838,0.5113953948020935,0.5093803405761719,0.5116074681282043,0.49205482006073,0.4870670437812805,0.48542916774749756,0.46302706003189087,0.5027319192886353,0.49599891901016235,0.46871134638786316,0.47612395882606506,0.4799894392490387,0.4830499291419983,0.4896264672279358,0.49389076232910156,0.4884226620197296,0.48101478815078735,0.4741297960281372,0.46701672673225403,0.46199631690979004,0.4635481834411621,0.4935752749443054,0.5009578466415405,0.4972322881221771,0.480324923992157,0.48543915152549744,0.4587297737598419,0.5912597179412842,0.5947363376617432,0.538931131362915,0.5517441630363464,0.5603089332580566,0.6071376204490662,0.5849882364273071,0.5980194211006165,0.5446237921714783,0.5721765756607056,0.602694571018219,0.5675650238990784,0.5686443448066711,0.61234050989151,0.5683836936950684,0.555133044719696,0.5465668439865112,0.5361323952674866,0.5370094180107117,0.5358890295028687,0.5549034476280212,0.5595464110374451,0.5613576173782349,0.587765097618103,0.5467833876609802,0.5542937517166138,0.5826418995857239,0.5753048062324524,0.5666469931602478,0.5680983662605286,0.5611674785614014,0.556604266166687,0.5628234148025513,0.5704019665718079,0.5774901509284973,0.5846869349479675,0.5894922018051147,0.587643027305603,0.557043731212616,0.5463213324546814,0.5494619011878967,0.5669061541557312,0.5615643262863159,0.592479944229126,sonrisa
1,0.6899802684783936,0.5650396347045898,0.7003371119499207,0.7000457644462585,0.716355562210083,0.5632318258285522,0.6863586902618408,0.6874046325683594,0.6883898377418518,0.5352271795272827,0.5220502614974976,0.526218593120575,0.5325679779052734,0.6896722316741943,0.5181328058242798,0.5231432914733887,0.5131348371505737,0.5296099781990051,0.6909933686256409,0.6946693658828735,0.6966795921325684,0.6988131403923035,0.7146278023719788,0.6987218856811523,0.6950295567512512,0.7025917768478394,0.693294882774353,0.5122894048690796,0.5166504383087158,0.5619449615478516,0.5664771795272827,0.5662355422973633,0.6960784792900085,0.5650047659873962,0.5631940960884094,0.5623915195465088,0.5581445693969727,0.5576835870742798,0.5583071708679199,0.5597738027572632,0.5613366961479187,0.5659132599830627,0.5601310729980469,0.696851909160614,0.709787130355835,0.6889438629150391,0.692918062210083,0.5624665021896362,0.5647655129432678,0.5624074339866638,0.6872239708900452,0.6891160011291504,0.6906781792640686,0.5335838794708252,0.5185867547988892,0.5235810875892639,0.5305455923080444,0.6928760409355164,0.5148650407791138,0.5200684666633606,0.5091918706893921,0.5278187990188599,0.6938880085945129,0.6966745257377625,0.6981819868087769,0.6995925903320312,0.7153403759002686,0.6993714570999146,0.696880578994751,0.7045788764953613,0.6956360340118408,0.5080324411392212,0.5132380127906799,0.5618116855621338,0.5669829845428467,0.5670086145401001,0.6987050771713257,0.5657052397727966,0.5636633634567261,0.5626882910728455,0.556069552898407,0.5543546080589294,0.5544477105140686,0.5562912225723267,0.5588403344154358,0.5660231709480286,0.5592962503433228,0.6981625556945801,0.7110904455184937,0.6917072534561157,0.6953468322753906,0.5608392953872681,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.513702392578125,0.4469638466835022,0.5129724740982056,0.5131757259368896,0.5129899382591248,0.44374358654022217,0.4991689622402191,0.48557761311531067,0.47603917121887207,0.4320818781852722,0.45280948281288147,0.44065868854522705,0.490806519985199,0.4631262719631195,0.43665897846221924,0.4690150022506714,0.4680052101612091,0.42729637026786804,0.46701741218566895,0.4805218279361725,0.48961302638053894,0.5006019473075867,0.49935775995254517,0.5009850859642029,0.4809209406375885,0.47652822732925415,0.4740130305290222,0.45027923583984375,0.488799512386322,0.4826873242855072,0.45527470111846924,0.46240234375,0.4690024256706238,0.46933895349502563,0.47604885697364807,0.48044806718826294,0.4749670624732971,0.4675474166870117,0.46067848801612854,0.4536990821361542,0.44895312190055847,0.4504767656326294,0.480202853679657,0.49005767703056335,0.48705604672431946,0.46885523200035095,0.4738805890083313,0.44598710536956787,0.5762117505073547,0.5797621011734009,0.5278897881507874,0.5401488542556763,0.5480624437332153,0.5919294357299805,0.568949818611145,0.5822089910507202,0.5290809869766235,0.5584539175033569,0.58722984790802,0.5515217185020447,0.552378237247467,0.597716212272644,0.5548000335693359,0.5426201820373535,0.5346589684486389,0.5248011946678162,0.5262961983680725,0.5247796177864075,0.5425112247467041,0.5471673011779785,0.5484460592269897,0.5717697739601135,0.5307421684265137,0.5396126508712769,0.5672888159751892,0.5599429607391357,0.5534961223602295,0.5528564453125,0.5460941195487976,0.541760265827179,0.547721266746521,0.555118203163147,0.5620136857032776,0.5691391229629517,0.5740469694137573,0.5724256038665771,0.5422160625457764,0.5346136689186096,0.5379987359046936,0.5538679361343384,0.5485671758651733,0.5772607922554016,sonrisa
1,0.6780253648757935,0.5577003955841064,0.6897549629211426,0.6890085935592651,0.7039623856544495,0.5558053851127625,0.6746304035186768,0.676166296005249,0.67754065990448,0.5288926362991333,0.5151975154876709,0.5197452306747437,0.5250287652015686,0.6792421340942383,0.5122999548912048,0.5159380435943604,0.5063614845275879,0.5239753127098083,0.6803836226463318,0.6841638684272766,0.6863458752632141,0.6885144114494324,0.7025039196014404,0.6879122853279114,0.6843820810317993,0.6913878917694092,0.6827059388160706,0.5060381889343262,0.5095240473747253,0.5552723407745361,0.5593401193618774,0.5593239068984985,0.6853793859481812,0.5583469271659851,0.5567055344581604,0.5558720827102661,0.5506799221038818,0.5495409965515137,0.5497109889984131,0.5512107014656067,0.553132176399231,0.5586428642272949,0.5531808733940125,0.6861239075660706,0.6980263590812683,0.678276002407074,0.6822400093078613,0.5546582937240601,0.5541031360626221,0.5519986748695374,0.6746805310249329,0.6762802004814148,0.6780231595039368,0.5219607353210449,0.508822500705719,0.5128658413887024,0.5228809714317322,0.681074321269989,0.5039567351341248,0.5114192366600037,0.5010582208633423,0.515888512134552,0.6819409728050232,0.6848392486572266,0.686812698841095,0.6887121200561523,0.7027646899223328,0.6881189942359924,0.6851533055305481,0.6923768520355225,0.6837977766990662,0.49850767850875854,0.5065190196037292,0.5523348450660706,0.5562247633934021,0.5564168691635132,0.6868301033973694,0.5553670525550842,0.5535967946052551,0.5528873801231384,0.5477187633514404,0.5466751456260681,0.5470379590988159,0.5483540296554565,0.5499789714813232,0.5552842020988464,0.5503078103065491,0.6866415143013,0.6985599994659424,0.6794119477272034,0.6832963228225708,0.5511772632598877,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5063167214393616,0.44081437587738037,0.505700409412384,0.5057012438774109,0.5052148699760437,0.43750473856925964,0.49206000566482544,0.4790343642234802,0.4699802100658417,0.42426764965057373,0.44415712356567383,0.43236833810806274,0.4822835326194763,0.4575095474720001,0.4277764856815338,0.4602927565574646,0.4587262272834778,0.41919100284576416,0.46141713857650757,0.4745725989341736,0.483191579580307,0.49369800090789795,0.49201709032058716,0.4938772916793823,0.4747803211212158,0.4702151417732239,0.46827083826065063,0.4410541355609894,0.47943949699401855,0.4760670065879822,0.4492255449295044,0.45632097125053406,0.46308714151382446,0.46312782168388367,0.4696575999259949,0.4739278256893158,0.46824875473976135,0.4608871042728424,0.4541170299053192,0.4472872018814087,0.4426371157169342,0.4443744122982025,0.47354307770729065,0.48347941040992737,0.4802113473415375,0.46315357089042664,0.4682445228099823,0.4397211968898773,0.5680198073387146,0.5715045928955078,0.5203267931938171,0.5323960185050964,0.5403695106506348,0.5838457345962524,0.5613585114479065,0.5745146870613098,0.5212913155555725,0.5513182878494263,0.5791638493537903,0.5439167618751526,0.5447915196418762,0.5890955924987793,0.5476060509681702,0.5352692604064941,0.5272988080978394,0.5174756050109863,0.5182191729545593,0.5172042846679688,0.5349119305610657,0.5391043424606323,0.5410491228103638,0.564018964767456,0.5230422616004944,0.5316492915153503,0.5594803690910339,0.5522730946540833,0.5460078120231628,0.5452061891555786,0.5384234189987183,0.5339350700378418,0.5399762988090515,0.5473726987838745,0.5542634725570679,0.5613516569137573,0.5661448240280151,0.5644210577011108,0.5343568921089172,0.5269537568092346,0.5297098159790039,0.5464268922805786,0.5412647724151611,0.5691882371902466,sonrisa
1,0.6719627976417542,0.5538867712020874,0.6822813749313354,0.6818987131118774,0.6956972479820251,0.5521275997161865,0.6691053509712219,0.6705713868141174,0.6717838048934937,0.5265863537788391,0.5121656656265259,0.5172098278999329,0.5199989676475525,0.6736483573913574,0.5098395943641663,0.5122029781341553,0.5026230812072754,0.5218795537948608,0.6748414039611816,0.6780211925506592,0.6797903776168823,0.6814940571784973,0.6948348879814148,0.6813031435012817,0.6784719824790955,0.6851707696914673,0.676931619644165,0.5030561685562134,0.5047416090965271,0.5499919056892395,0.5553000569343567,0.5550207495689392,0.6795509457588196,0.5537246465682983,0.5517923831939697,0.5507298707962036,0.5457395315170288,0.5450006723403931,0.5454863905906677,0.5472354888916016,0.5492921471595764,0.5547243356704712,0.5480024814605713,0.6799407601356506,0.6911100149154663,0.6725844740867615,0.6764193177223206,0.550899863243103,0.5483862161636353,0.5463141202926636,0.6680671572685242,0.6684210300445557,0.6689854860305786,0.5174102783203125,0.5036954283714294,0.5080756545066833,0.5166559219360352,0.6704449653625488,0.4995719790458679,0.5057926177978516,0.4954492449760437,0.5118269920349121,0.671782374382019,0.6756705641746521,0.6781401634216309,0.6806479096412659,0.6937656402587891,0.6803920269012451,0.6761615872383118,0.6824427247047424,0.6742661595344543,0.4936069846153259,0.5003567934036255,0.5466389656066895,0.5503535270690918,0.5504671931266785,0.676474928855896,0.5494968891143799,0.5479258298873901,0.5472891926765442,0.5416267514228821,0.5400663614273071,0.5400021076202393,0.5413742065429688,0.5433973670005798,0.5494817495346069,0.5444660782814026,0.6782618761062622,0.6890546679496765,0.6694670915603638,0.6736924052238464,0.5450206995010376,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4987207353115082,0.43135958909988403,0.49782249331474304,0.49781838059425354,0.4975185990333557,0.4278651475906372,0.4840153753757477,0.47027161717414856,0.460498571395874,0.415183961391449,0.43527311086654663,0.42341214418411255,0.4731437861919403,0.44677436351776123,0.41868847608566284,0.451330304145813,0.4497435986995697,0.40978559851646423,0.450840562582016,0.4650610089302063,0.47431907057762146,0.48536279797554016,0.4836994409561157,0.4854927659034729,0.46521154046058655,0.4605751633644104,0.45820915699005127,0.43208110332489014,0.47033143043518066,0.4668136537075043,0.4403384327888489,0.4475563168525696,0.45288947224617004,0.4542909264564514,0.46069762110710144,0.46483415365219116,0.4590997099876404,0.4518352150917053,0.44506195187568665,0.4381222426891327,0.433319091796875,0.4352203905582428,0.4643051028251648,0.4744872748851776,0.47122126817703247,0.45297971367836,0.45819056034088135,0.4302331507205963,0.5600107312202454,0.5635295510292053,0.5130093693733215,0.5251958966255188,0.5331220030784607,0.575553834438324,0.552498459815979,0.5659226179122925,0.5118160843849182,0.5438641309738159,0.5706803798675537,0.5347676277160645,0.5356616973876953,0.5808937549591064,0.5400262475013733,0.5275052785873413,0.519585132598877,0.5097847580909729,0.51090008020401,0.5095471739768982,0.5272096991539001,0.5319108963012695,0.5331974625587463,0.5552394986152649,0.5135776996612549,0.522652804851532,0.5510396957397461,0.5435341000556946,0.538572371006012,0.5362905859947205,0.5294060111045837,0.5249137878417969,0.5308825373649597,0.5383780598640442,0.5454735159873962,0.552824854850769,0.557857096195221,0.556239902973175,0.5253175497055054,0.5193304419517517,0.5225988626480103,0.5390956401824951,0.5334387421607971,0.5610722899436951,sonrisa
